timestamp,PV_Ost,Wind_Ost,PV_Sued,Wind_Sued,PV_Mitte,Wind_Mitte,PV_Main,Wind_Main,PV_Nord,Wind_Nord,power_sum,date
2024-04-02 04:00:00,0.0,230.33326122915898,0.0,153.60126244947256,0.0,193.62261661651175,0.0,67.9229015433794,0.0,117.75852315505878,763.2385649935816,2024-04-02
2024-04-02 05:00:00,0.9452896118825432,248.3089969983386,0.16880171640759703,181.233476416237,0.2025620596891164,114.53163819630491,0.4642047201208918,83.23603646679165,0.8777689253195045,167.00901605884283,796.9777911699346,2024-04-02
2024-04-02 06:00:00,14.226066551660313,269.62154300571643,3.0394278328605244,160.66557549029702,1.317322660967394,129.0235543608659,2.7892192280555994,157.3537435944675,10.984852381390333,224.5198426723381,973.541147778619,2024-04-02
2024-04-02 07:00:00,26.815705275795366,308.49524985821694,7.4701939126662635,167.62078330947946,5.081872157706509,67.48062676694333,5.12483075714304,157.3537435944675,34.68419304808203,302.86494982666426,1082.9921485071648,2024-04-02
2024-04-02 08:00:00,34.86387451513148,313.063442811948,28.308528334542558,188.03982296961564,20.126460139193178,144.0261239406535,13.192831496260949,181.26372619418123,51.319510341470306,322.69968004651474,1296.9040007895117,2024-04-02
2024-04-02 09:00:00,35.544108120693785,313.21785,24.1274340611665,220.49932609685317,17.572667165186484,281.5393542395378,29.542835326878144,218.44605370091386,41.14988131015864,331.46355,1513.1030600213883,2024-04-02
2024-04-02 10:00:00,94.05002229639908,313.21785,32.52955415142177,232.3080860153661,28.805432305654833,284.79965068524643,47.33293883563011,265.0463403547827,33.30053969946107,331.46355,1662.853964343962,2024-04-02
2024-04-02 11:00:00,64.03091720544593,313.21785,26.148928769169903,237.07717028477612,30.231815939007774,285.8493,61.77443640653816,267.4716792956449,26.288745238178123,331.46355,1643.5543931387608,2024-04-02
2024-04-02 12:00:00,82.72641365049029,313.21785,30.895362825534804,236.70014234158606,56.527964380018545,283.11768174260885,55.61915474131839,267.6036,24.667647711118292,331.46355,1682.5393673926749,2024-04-02
2024-04-02 13:00:00,34.63792594867682,313.21785,50.77656926398475,204.1794209169503,35.625729636770586,285.8493,49.309789675678296,267.6036,16.81238686027594,331.46355,1589.4761223023365,2024-04-02
2024-04-02 14:00:00,39.11176494693693,308.49524985821694,38.6123327838183,223.54089656613414,31.850420878354985,256.6426169218828,24.735257969581188,266.6209495776775,24.216415370518302,329.7195310720185,1543.5454359451394,2024-04-02
2024-04-02 15:00:00,36.275560293268896,310.2246938243479,28.86361290092415,234.9274380417392,32.37398182193115,285.8493,27.924729832859754,267.0463144366612,20.969622065782467,324.63565866249877,1569.0909118800134,2024-04-02
2024-04-02 16:00:00,27.853596390063377,312.5655725792738,22.977179929387415,232.3080860153661,9.892807599631878,285.8493,15.289372063152015,257.75211666042946,28.206062249597018,315.82260895318547,1508.5167024400862,2024-04-02
2024-04-02 17:00:00,8.572090239560632,311.56983211392577,6.54968244307554,237.1941,3.6496554833041865,95.1920836850075,7.4276475682414755,230.3562697524568,5.718938382675757,185.58820006098264,1091.8184997292303,2024-04-02
2024-04-02 18:00:00,0.5908060074265896,286.1934846985909,0.16880171640759703,204.1794209169503,0.2025620596891164,160.0485395021318,0.7427275521934268,267.6036,0.21944223132987611,72.86916756632033,992.8185522510398,2024-04-02
2024-04-02 19:00:00,0.0,304.93639490633956,0.0,78.98917582372964,0.0,185.10921372115922,0.0,196.78958240937857,0.0,110.3823098049555,876.2066766655626,2024-04-02
2024-04-02 20:00:00,0.0,166.59409752450466,0.0,31.530446887294822,0.0,95.1920836850075,0.0,267.6036,0.0,44.06177834250174,604.9820064393087,2024-04-02
2024-04-02 21:00:00,0.0,239.3211291137488,0.0,4.207179032428107,0.0,58.20197417313202,0.0,236.00752469873447,0.0,125.13473650516201,662.8725435232054,2024-04-02
2024-04-02 22:00:00,0.0,111.27640261441334,0.0,8.783213715142887,0.0,152.0373317213926,0.0,244.51482187840784,0.0,141.21019142942356,657.8219613587803,2024-04-02
2024-04-02 23:00:00,0.0,175.3723358374423,0.0,14.210807115072857,0.0,129.0235543608659,0.0,107.22110809866844,0.0,204.77599340439275,630.6037988164422,2024-04-02
2024-04-03 00:00:00,0.0,281.21478237185033,0.0,2.7585979875399302,0.0,31.493608427277167,0.0,50.1437554585949,0.0,149.61241941845086,515.2231636637132,2024-04-03
2024-04-03 01:00:00,0.0,184.17540443443355,0.0,0.0,0.0,25.304450624287874,0.0,46.386290766274215,0.0,103.09918153273057,358.9653273577262,2024-04-03
2024-04-03 02:00:00,0.0,133.43715336908826,0.0,7.104341122204465,0.0,8.561641865220764,0.0,13.983814352126265,0.0,14.797419549637825,177.88437025827758,2024-04-03
2024-04-03 03:00:00,0.0,221.34539334456906,0.0,7.104341122204465,0.0,0.0,0.0,3.112264396198895,0.0,12.273978140391986,243.8359770033644,2024-04-03
2024-04-03 04:00:00,0.0,157.81585921156713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.858691994140276,177.67455120570742,2024-04-03
2024-04-03 05:00:00,1.5169036447392912,73.94153784037408,0.0,34.64611559891241,0.8102482387564656,0.0,0.7427275521934268,0.0,0.8777689253195045,0.0,112.53530180029517,2024-04-03
2024-04-03 06:00:00,7.2359578118929475,104.3062193569763,1.6036565128004783,16.472974774213295,5.072112661822586,0.0,3.067787388994217,0.0,2.0864107186753915,0.0,139.8451192253752,2024-04-03
2024-04-03 07:00:00,40.81181128423272,97.42399722817657,8.668993977424275,31.530446887294822,7.838549465086584,0.0,7.74586111047928,11.946540553836043,8.498164699775183,0.0,214.46436520630542,2024-04-03
2024-04-03 08:00:00,46.02550396075855,149.31659342174552,10.620472081204484,28.831720557092194,8.752817552117554,0.0,12.153241574895592,21.137083770963194,9.48903783814449,0.0,286.3264707569216,2024-04-03
2024-04-03 09:00:00,18.81389737419793,230.33326122915898,12.491050360610828,34.64611559891241,14.380188481058926,14.937256239771237,11.672730298426082,134.8329670933777,15.037449871633436,5.879263006854662,493.02417955400216,2024-04-03
2024-04-03 10:00:00,27.88419205740033,149.31659342174552,12.483101559142305,107.06209829944189,12.424142889702592,17.12584447201088,13.16920057910598,95.07110126279976,18.370422929932396,26.181160579943043,479.08785805122466,2024-04-03
2024-04-03 11:00:00,36.06357327607259,212.1609522500076,10.772932949131574,126.15863696030452,11.500348101804077,78.00641256830963,19.947142039175816,26.438661216774978,21.490487178989007,40.290481291321136,582.829627831891,2024-04-03
2024-04-03 12:00:00,21.800321341660567,230.33326122915898,14.615591816920459,139.47263636782344,9.86523176997359,168.08240793045388,21.283664021711765,95.07110126279976,26.86091490183364,67.48952324331268,794.8746538856487,2024-04-03
2024-04-03 13:00:00,24.849126450155783,184.17540443443355,8.474851018944841,132.8062349060243,11.809973998044489,107.91435992188282,17.878719420778605,267.0463144366612,23.67111138519564,117.75852315505878,896.38461912718,2024-04-03
2024-04-03 14:00:00,23.622516020162987,149.31659342174552,14.372273686836989,101.04949478435813,18.711970581014135,176.59581082580658,13.460673436317498,263.5687571604184,21.933870384004937,78.24881188932791,860.8807721899932,2024-04-03
2024-04-03 15:00:00,19.34639646544418,85.47511164399883,21.53158397724018,113.07470181452574,5.893644551263162,144.0261239406535,6.710928740113203,114.0045582182502,12.267405283359016,72.86916756632033,595.1996222011684,2024-04-03
2024-04-03 16:00:00,12.94638733578342,27.72721717342182,7.466216688741579,174.42712986285824,4.469174270190492,101.55322180344517,8.027209468826433,73.02727985118348,10.053909697353296,44.06177834250174,463.7595244943056,2024-04-03
2024-04-03 17:00:00,3.8737943609200722,73.94153784037408,3.464650381731883,69.25306064092076,2.2290176133601087,78.00641256830963,5.655340167893774,83.23603646679165,4.503181195245118,110.3823098049555,434.54534104050254,2024-04-03
2024-04-03 18:00:00,0.2363224029706358,54.29304487416186,0.16880171640759703,26.13299422688956,0.5064051492227911,19.85204652276987,0.4642047201208918,127.57145845741364,0.8777689253195045,67.48952324331268,297.592570238589,2024-04-03
2024-04-03 19:00:00,0.0,13.982882693694457,0.0,146.53694940864804,0.0,28.241297208827817,0.0,39.08792529108067,0.0,72.86916756632033,300.7182221685713,2024-04-03
2024-04-03 20:00:00,0.0,11.598346316150224,0.0,107.06209829944189,0.0,31.493608427277167,0.0,50.1437554585949,0.0,52.93573608097544,253.23354458243963,2024-04-03
2024-04-03 21:00:00,0.0,45.75063982933306,0.0,167.62078330947946,0.0,5.070190116003103,0.0,58.830153631524674,0.0,57.45574651731692,334.7275134036572,2024-04-03
2024-04-03 22:00:00,0.0,58.690986502673574,0.0,146.53694940864804,0.0,49.548992409429275,0.0,134.8329670933777,0.0,40.290481291321136,429.90037670544973,2024-04-03
2024-04-03 23:00:00,0.0,54.29304487416186,0.0,126.15863696030452,0.0,78.00641256830963,0.0,240.26117328857114,0.0,67.48952324331268,566.2087909346598,2024-04-03
2024-04-04 00:00:00,0.0,41.636359351171365,0.0,153.60126244947256,0.0,53.56264787622638,0.0,196.78958240937857,0.0,141.21019142942356,586.8000435156724,2024-04-04
2024-04-04 01:00:00,0.0,68.85802072780729,0.0,60.20439000435901,0.0,37.99823086417581,0.0,134.8329670933777,0.0,141.21019142942356,443.1038001191434,2024-04-04
2024-04-04 02:00:00,0.0,118.24658587185033,0.0,60.20439000435901,0.0,37.99823086417581,0.0,3.112264396198895,0.0,117.75852315505878,337.31999429164284,2024-04-04
2024-04-04 03:00:00,0.0,91.44955443608768,0.0,139.47263636782344,0.0,31.493608427277167,0.0,8.015154086589654,0.0,149.61241941845086,420.0433727362288,2024-04-04
2024-04-04 04:00:00,0.0,73.94153784037408,0.0,132.8062349060243,0.0,12.761077409779409,0.0,18.584894617061153,0.0,78.24881188932791,316.34255666256684,2024-04-04
2024-04-04 05:00:00,0.5881473881639755,58.690986502673574,0.42200429101899256,181.233476416237,0.0,0.0,0.4642047201208918,50.1437554585949,1.4263745036441948,67.48952324331268,360.4584725237662,2024-04-04
2024-04-04 06:00:00,11.235949996672904,111.27640261441334,3.9658098589441084,233.61776202855262,3.8521141689508367,0.0,2.7879850829789903,127.57145845741364,4.505066754732746,57.45574651731692,556.2682954799761,2024-04-04
2024-04-04 07:00:00,40.956557820520324,141.37687339541685,3.723120750593954,237.1941,4.774256241872331,28.241297208827817,13.605610299724773,157.3537435944675,11.055159141669337,90.45424436112498,728.7349628142179,2024-04-04
2024-04-04 08:00:00,58.925483473134555,230.33326122915898,3.7220372969811204,236.70014234158606,5.58728407075404,114.53163819630491,25.628336748567122,196.78958240937857,6.055578177453433,103.09918153273057,981.3725254760493,2024-04-04
2024-04-04 09:00:00,65.45378860422436,184.17540443443355,7.031349101241633,237.1941,9.256917616806149,160.0485395021318,17.418694750890452,267.6036,10.700026137629827,117.75852315505878,1076.6409433024164,2024-04-04
2024-04-04 10:00:00,33.226761166714084,202.83243631148298,9.41091535769571,234.9274380417392,25.952951633063417,285.8493,20.818960779559838,267.6036,8.813228188080812,176.2986080599127,1265.7341995382487,2024-04-04
2024-04-04 11:00:00,28.455254278973737,202.83243631148298,8.898228814401099,237.1941,31.19994460952718,285.8493,29.68313399486774,267.6036,7.264755144176417,141.21019142942356,1240.1909445828526,2024-04-04
2024-04-04 12:00:00,25.77367642914549,298.4378781851202,8.472727880098686,237.07717028477612,22.080101455372454,285.8493,20.515251424212785,267.6036,18.36034474284571,117.75852315505878,1301.9285735566302,2024-04-04
2024-04-04 13:00:00,21.446770471413803,306.76580589208595,15.045440336971279,236.32311439839594,21.580636699846615,285.8493,18.44154608874847,252.19998586948464,26.582289423563207,285.3276523070203,1469.5625414875303,2024-04-04
2024-04-04 14:00:00,19.787393776138483,308.49524985821694,45.00868143973935,64.7287253226399,28.59482088368243,285.70838470216614,4.839351513463178,267.0463144366612,53.07988821924352,331.46355,1408.752360151951,2024-04-04
2024-04-04 15:00:00,20.352190782213658,313.21785,27.275979736004565,119.5110390145848,22.264648980814332,272.36078203302236,2.0448761148380066,236.00752469873447,28.65185836095159,331.46355,1373.1502997211637,2024-04-04
2024-04-04 16:00:00,13.303143919829196,313.21785,7.03806349630532,146.53694940864804,24.921335528419664,37.99823086417581,30.251557839516778,224.40116172668536,11.05696704221519,331.46355,1140.1888098257953,2024-04-04
2024-04-04 17:00:00,4.44687364089097,304.93639490633956,7.302038427807953,55.994562636399785,10.698930970199935,107.91435992188282,11.295463288342976,230.3562697524568,8.482391376079184,331.46355,1072.8908349203998,2024-04-04
2024-04-04 18:00:00,0.9452896118825432,306.76580589208595,1.3504137312607762,18.735142433353737,0.2025620596891164,49.548992409429275,0.7427275521934268,42.73710802867741,0.8777689253195045,204.77599340439275,626.6818040482844,2024-04-04
2024-04-04 19:00:00,0.0,276.23608004510965,0.0,28.831720557092194,0.0,67.48062676694333,0.0,101.02620928857115,0.0,67.48952324331268,541.0641599010289,2024-04-04
2024-04-04 20:00:00,0.0,202.83243631148298,0.0,64.7287253226399,0.0,22.578248573528864,0.0,101.02620928857115,0.0,90.45424436112498,481.6198638573479,2024-04-04
2024-04-04 21:00:00,0.0,230.33326122915898,0.0,44.44560142920912,0.0,12.761077409779409,0.0,95.07110126279976,0.0,90.45424436112498,473.0652856920723,2024-04-04
2024-04-04 22:00:00,0.0,221.34539334456906,0.0,20.997310092494192,0.0,0.0,0.0,107.22110809866844,0.0,78.24881188932791,427.8126234250596,2024-04-04
2024-04-04 23:00:00,0.0,239.3211291137488,0.0,16.472974774213295,0.0,0.0,0.0,50.1437554585949,0.0,90.45424436112498,396.39210370768194,2024-04-04
2024-04-05 00:00:00,0.0,212.1609522500076,0.0,26.13299422688956,0.0,0.0,0.0,9.90926675554582,0.0,78.24881188932791,326.4520251217709,2024-04-05
2024-04-05 01:00:00,0.0,125.49743334275963,0.0,28.831720557092194,0.0,0.0,0.0,4.746560959662479,0.0,84.13177577532221,243.20749063483652,2024-04-05
2024-04-05 02:00:00,0.0,118.24658587185033,0.0,37.88061847996407,0.0,0.0,0.0,3.112264396198895,0.0,67.48952324331268,226.72899199132596,2024-04-05
2024-04-05 03:00:00,0.0,157.81585921156713,0.0,73.7773959592017,0.0,0.0,0.0,13.983814352126265,0.0,36.51918424014054,282.09625376303563,2024-04-05
2024-04-05 04:00:00,0.0,125.49743334275963,0.0,26.13299422688956,0.0,0.0,0.0,18.584894617061153,0.0,67.48952324331268,237.70484543002303,2024-04-05
2024-04-05 05:00:00,1.5191100789707188,79.50066885190998,0.9284094402417835,10.588979127263764,0.8102482387564656,0.0,0.4642047201208918,18.584894617061153,0.5486055783246904,29.34239487284445,142.28751552549392,2024-04-05
2024-04-05 06:00:00,9.141069152301437,125.49743334275963,8.541880231126344,20.997310092494192,5.881028932510326,0.0,5.673430037737708,4.746560959662479,3.9539886708621497,67.48952324331268,251.92222466276695,2024-04-05
2024-04-05 07:00:00,11.886275883057262,63.77450361524042,20.512185767271497,0.0,9.8808115469585,0.0,20.583497672646416,13.983814352126265,6.389023893685473,23.019926287041656,170.03003901802748,2024-04-05
2024-04-05 08:00:00,19.798240266474263,30.945251196907073,46.482489459581,84.26756702839069,21.274214888340886,0.0,41.22510804695946,29.48337810213181,32.59527609547276,52.93573608097544,359.0072611652334,2024-04-05
2024-04-05 09:00:00,23.50484799969563,45.75063982933306,69.17049291904151,223.54089656613414,47.9883441921891,6.815915990611932,64.50141331197318,16.03270546315912,40.077168639535465,125.13473650516201,662.5171614168352,2024-04-05
2024-04-05 10:00:00,49.656971041260135,63.77450361524042,34.38315989212639,237.1941,63.24764728397003,41.75301110638162,65.27794586782073,50.1437554585949,23.99023499733087,185.58820006098264,815.0095293237077,2024-04-05
2024-04-05 11:00:00,89.62874418868833,133.43715336908826,25.325785746060138,226.00149998484835,44.84372651695508,144.0261239406535,74.63140720467477,107.22110809866844,10.691892462960167,204.77599340439275,1060.5834349169897,2024-04-05
2024-04-05 12:00:00,116.45779322574332,221.34539334456906,21.514990184904327,198.90102971228927,16.619650717762667,252.09894683728453,46.70546248808437,173.29373199427673,10.02773980302177,62.10987892030505,1119.074617228241,2024-04-05
2024-04-05 13:00:00,103.03422451792983,111.27640261441334,15.043078628201565,220.49932609685317,15.803239397751582,160.0485395021318,19.481929204226386,252.19998586948464,6.051110778983928,132.80796344039612,1036.2458000503723,2024-04-05
2024-04-05 14:00:00,57.20600140907148,141.37687339541685,13.42539166411052,204.1794209169503,29.512547940962154,101.55322180344517,10.825845015655776,196.78958240937857,8.483640545949376,204.77599340439275,968.128518505333,2024-04-05
2024-04-05 15:00:00,16.44970381263688,118.24658587185033,13.705269601265266,126.15863696030452,20.054707266545975,285.8493,12.431569858461737,266.6209495776775,22.233739817383203,167.00901605884283,1048.7594788249685,2024-04-05
2024-04-05 16:00:00,11.547665738168838,202.83243631148298,12.894712750274671,153.60126244947256,17.42709081822634,285.8493,10.579122792610153,267.6036,15.481435878958004,331.46355,1309.2801767391936,2024-04-05
2024-04-05 17:00:00,3.1746587574372733,239.3211291137488,6.514522942764792,31.530446887294822,7.292504875078116,285.8493,6.100790833980527,257.75211666042946,11.02076774194239,331.3001482184692,1179.8563860311453,2024-04-05
2024-04-05 18:00:00,0.2363224029706358,175.3723358374423,0.9284094402417835,28.831720557092194,0.5064051492227911,279.96102673646675,0.4642047201208918,257.75211666042946,0.8777689253195045,330.77327583631893,1075.7035862656253,2024-04-05
2024-04-05 19:00:00,0.0,202.83243631148298,0.0,10.588979127263764,0.0,202.00453373193682,0.0,78.13165815898753,0.0,243.75073275707115,737.3083400867422,2024-04-05
2024-04-05 20:00:00,0.0,248.3089969983386,0.0,12.394744539384645,0.0,88.91122077134563,0.0,32.52809498748862,0.0,117.75852315505878,499.90158045161627,2024-04-05
2024-04-05 21:00:00,0.0,255.68117649084243,0.0,10.588979127263764,0.0,176.59581082580658,0.0,0.0,0.0,29.34239487284445,472.2083613167572,2024-04-05
2024-04-05 22:00:00,0.0,295.18861982451045,0.0,0.0,0.0,233.3401028168853,0.0,0.0,0.0,14.797419549637825,543.3261421910336,2024-04-05
2024-04-05 23:00:00,0.0,239.3211291137488,0.0,2.7585979875399302,0.0,129.0235543608659,0.0,0.0,0.0,0.0,371.10328146215465,2024-04-05
2024-04-06 00:00:00,0.0,54.29304487416186,0.0,2.7585979875399302,0.0,107.91435992188282,0.0,0.0,0.0,0.0,164.9660027835846,2024-04-06
2024-04-06 01:00:00,0.0,38.072656633083284,0.0,12.394744539384645,0.0,41.75301110638162,0.0,0.0,0.0,14.797419549637825,107.01783182848737,2024-04-06
2024-04-06 02:00:00,0.0,3.6427640091873434,0.0,26.13299422688956,0.0,0.0,0.0,4.746560959662479,0.0,26.181160579943043,60.703479775682425,2024-04-06
2024-04-06 03:00:00,0.0,0.0,0.0,26.13299422688956,0.0,0.0,0.0,9.90926675554582,0.0,9.927861311798548,45.97012229423393,2024-04-06
2024-04-06 04:00:00,0.0,16.367419071238693,0.0,16.472974774213295,0.0,0.0,0.0,0.0,0.0,9.927861311798548,42.768255157250536,2024-04-06
2024-04-06 05:00:00,0.9396316153933157,45.75063982933306,1.0972111566493807,26.13299422688956,1.1140913282901401,0.0,1.021250384265962,0.0,0.8777689253195045,9.927861311798548,86.86144877793949,2024-04-06
2024-04-06 06:00:00,4.498134902215109,41.636359351171365,8.11517190348406,8.783213715142887,13.019454336677333,0.0,12.016659213740073,3.112264396198895,9.493083970538747,3.8549638543827225,104.52930564355118,2024-04-06
2024-04-06 07:00:00,12.122140385756602,63.77450361524042,30.155508620946883,20.997310092494192,33.08824821259846,0.0,30.695201514084438,6.380857523126064,18.272134899701545,14.797419549637825,230.2833244135864,2024-04-06
2024-04-06 08:00:00,41.877355956953316,21.752774381332944,54.239037459058665,55.994562636399785,56.0019563790884,0.0,45.21085346245941,0.0,36.871065296419715,48.415725644634,360.36333121634624,2024-04-06
2024-04-06 09:00:00,85.18095817779482,38.072656633083284,66.54887825346766,139.47263636782344,74.5206944424262,6.815915990611932,43.42622963828032,6.380857523126064,69.77621035207468,52.93573608097544,583.1307734596637,2024-04-06
2024-04-06 10:00:00,90.44297061421692,50.02184235174742,82.34192134409118,153.60126244947256,95.99036795680085,25.304450624287874,80.27073158919264,29.48337810213181,85.40658987534142,72.86916756632033,765.7326824736031,2024-04-06
2024-04-06 11:00:00,106.71812457493559,91.44955443608768,90.95948627457155,119.5110390145848,94.55659270021569,19.85204652276987,90.7649141996866,89.11599323702829,75.88285181268728,132.80796344039612,911.6185662129635,2024-04-06
2024-04-06 12:00:00,111.51161106403602,45.75063982933306,87.8347968949034,113.07470181452574,69.39675573272669,31.493608427277167,80.981041402079,114.0045582182502,107.94017460962056,194.90406877041997,956.8919567631718,2024-04-06
2024-04-06 13:00:00,101.21548409935015,50.02184235174742,74.8731522695671,126.15863696030452,89.84606266737751,107.91435992188282,47.990773551067534,78.13165815898753,53.463637327673936,270.5752256068138,1000.1908329147723,2024-04-06
2024-04-06 14:00:00,79.88190998023244,16.367419071238693,48.45218417400088,139.47263636782344,70.71881379001249,136.26951244314637,69.99675386475332,58.830153631524674,43.6003800933375,270.5752256068138,934.1649890228837,2024-04-06
2024-04-06 15:00:00,67.13971815763458,0.0,31.344616726426022,60.20439000435901,37.962525795447256,210.2070539372907,52.48964630107692,83.23603646679165,29.587985715728937,262.7735987652321,834.9455718699871,2024-04-06
2024-04-06 16:00:00,38.53265556537791,0.0,16.824558454410536,34.64611559891241,25.669138579821084,101.55322180344517,23.147756337633474,95.07110126279976,19.781551842681512,243.75073275707115,598.976832202153,2024-04-06
2024-04-06 17:00:00,12.851872336948189,0.0,6.7618741167902625,8.783213715142887,8.088817847337982,49.548992409429275,7.3466808854703824,42.73710802867741,7.899438577487224,132.80796344039612,276.8259613576797,2024-04-06
2024-04-06 18:00:00,0.9452896118825432,0.0,0.9284094402417835,0.0,0.8102482387564656,25.304450624287874,1.021250384265962,4.746560959662479,1.2069322723143185,90.45424436112498,125.4173858925364,2024-04-06
2024-04-06 19:00:00,0.0,7.468503691840734,0.0,0.0,0.0,14.937256239771237,0.0,4.746560959662479,0.0,40.290481291321136,67.44280218259559,2024-04-06
2024-04-06 20:00:00,0.0,58.690986502673574,0.0,12.394744539384645,0.0,0.0,0.0,0.0,0.0,26.181160579943043,97.26689162200125,2024-04-06
2024-04-06 21:00:00,0.0,50.02184235174742,0.0,26.13299422688956,0.0,0.0,0.0,0.0,0.0,9.927861311798548,86.08269789043554,2024-04-06
