timestamp,PV_Ost,Wind_Ost,PV_Sued,Wind_Sued,PV_Mitte,Wind_Mitte,PV_Main,Wind_Main,PV_Nord,Wind_Nord,power_sum,date
2024-04-08 15:00:00,48.80864115084026,244.52002770823242,31.965915397705874,69.49421546219219,45.427358340072175,242.1319400774654,24.3219513034806,108.66928101191652,18.162283885078192,3.7083845395351243,837.2099988765186,2024-04-08
2024-04-08 16:00:00,29.112968991837135,252.6774848563536,16.103376833463603,37.38802816678881,24.170856844044792,202.20643180600257,11.342398668622634,42.181365111248915,5.287659153522768,0.0,620.4705704318849,2024-04-08
2024-04-08 17:00:00,8.348687310932922,235.35694770222108,5.085501761021552,20.589652627114074,8.508676245043512,62.83095902884749,6.633304761749846,7.154740842068867,8.211043195211149,0.0,362.7195134742105,2024-04-08
2024-04-08 18:00:00,1.3418013987910007,68.84668914863076,0.3686267579096155,12.327965807582105,0.973174640881385,12.639353425611644,0.6487830939209234,11.832586185678984,1.8210161840735009,0.0,110.79999664307991,2024-04-08
2024-04-08 19:00:00,0.0,91.76800246930509,0.0,12.327965807582105,0.0,0.0,0.0,7.154740842068867,0.0,17.227541961877556,128.47825108083362,2024-04-08
2024-04-08 20:00:00,0.0,127.192453911675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.712553424917765,152.90500733659277,2024-04-08
2024-04-08 21:00:00,0.0,142.39319897738125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77271969686453,171.16591867424577,2024-04-08
2024-04-08 22:00:00,0.0,142.39319897738125,0.0,9.101509554359572,0.0,0.0,0.0,0.0,0.0,25.712553424917765,177.20726195665858,2024-04-08
2024-04-08 23:00:00,0.0,134.56363622070447,0.0,18.399808872876932,0.0,6.161061518164785,0.0,0.0,0.0,8.862122179380757,167.98662879112695,2024-04-08
2024-04-09 00:00:00,0.0,167.19849746698756,0.0,202.6039343849384,0.0,0.0,0.0,0.0,0.0,5.426297086150336,375.2287289380763,2024-04-09
2024-04-09 01:00:00,0.0,167.19849746698756,0.0,199.15042886881963,0.0,6.161061518164785,0.0,0.0,0.0,35.364148345027665,407.8741361989996,2024-04-09
2024-04-09 02:00:00,0.0,192.2629573529379,0.0,202.9293,0.0,4.679558955028732,0.0,10.26836975363644,0.0,14.65627152544329,424.7964575870463,2024-04-09
2024-04-09 03:00:00,0.0,199.7439903159448,0.0,201.49414588270628,0.0,9.297618320793477,0.0,0.0,0.0,52.24737269461514,462.78312721405973,2024-04-09
2024-04-09 04:00:00,0.0,221.56662208530068,0.0,198.17990367348418,0.0,0.0,0.0,0.0,0.0,35.364148345027665,455.1106741038125,2024-04-09
2024-04-09 05:00:00,1.332476573388834,244.52002770823242,0.14745070316384623,202.5091926396795,0.7077633751864618,30.497522425987164,0.6487830939209234,5.767802272324479,0.7667436564520003,10.781280818792434,497.67904326712807,2024-04-09
2024-04-09 06:00:00,9.117580000313332,228.46178489376086,1.989148029371041,202.9293,5.130831424768374,17.245191646766962,6.739119029700801,0.0,1.821292644761902,43.56836478005343,517.0026124494967,2024-04-09
2024-04-09 07:00:00,24.465468731965924,266.0756028963942,4.508977763845627,202.9293,10.869554807266804,12.639353425611644,18.13790196961904,0.0,5.866035665288975,67.11142578623563,612.6036210462279,2024-04-09
2024-04-09 08:00:00,47.691363916917275,267.9575174233835,6.363738020869213,202.6039343849384,20.152535795454792,160.2749107594975,34.76122650880297,10.26836975363644,12.253837493900345,84.76971317771442,847.0971472351149,2024-04-09
2024-04-09 09:00:00,64.2547902029797,267.4159851523973,7.178488436556262,188.55193944166993,7.101446913948313,240.0017988931929,38.13615863891142,228.94587692307695,20.497781669202794,194.7631730166292,1256.8474392885648,2024-04-09
2024-04-09 10:00:00,84.89764127434599,267.6662005309016,10.225124121539237,199.15042886881963,12.27497657119055,244.55582307692308,14.941866226325821,228.9371850201804,17.97619611587262,234.47341560483278,1315.0988574109317,2024-04-09
2024-04-09 11:00:00,93.64486373458476,244.52002770823242,16.87136395990219,193.94838955775967,7.811317584527375,244.55582307692308,22.103743816479238,228.94587692307695,4.513831277668236,254.03857692795066,1310.9538145671045,2024-04-09
2024-04-09 12:00:00,92.16491761500565,127.192453911675,14.623578403408588,193.94838955775967,8.880549031132482,244.54932332353764,20.237008386580865,228.9423990749539,5.283995637045657,267.3965616441024,1203.219176585202,2024-04-09
2024-04-09 13:00:00,75.30925711853484,265.3147854040313,19.26797756531035,167.78831575391703,9.060174868984465,244.4859494999048,14.285589126963432,228.94587692307695,10.885613742662242,249.06706116060286,1284.4106011639883,2024-04-09
2024-04-09 14:00:00,51.64149845978681,267.89417870734246,11.271940628081769,199.15042886881963,9.598349515965486,236.86647951576722,6.508844003099581,228.78487235743265,15.259293570010165,176.93821576603534,1203.9141013923413,2024-04-09
2024-04-09 15:00:00,42.399087759393495,244.52002770823242,18.319206321483403,200.12095406415511,13.095122730310331,175.4632814677297,7.654806743382745,228.93979204756715,14.499875553810254,263.489248706949,1208.501403103014,2024-04-09
2024-04-09 16:00:00,17.15827475701171,262.9806945319028,19.104354196948886,162.5667361513938,7.8167262015628545,175.4632814677297,3.5749577873485525,150.04459730676362,10.123187416738181,254.03857692795066,1062.871386745351,2024-04-09
2024-04-09 17:00:00,7.116574293768335,248.98525336528212,7.1320185304697565,201.49414588270628,2.9171886735725994,202.20643180600257,2.67170457766171,108.66928101191652,3.4480569669554764,134.60172307157842,919.2423781799137,2024-04-09
2024-04-09 18:00:00,0.5160774610734618,267.97074230769226,1.4007816800565391,156.9276875316335,1.94634928176277,202.20643180600257,0.6487830939209234,108.66928101191652,1.0542725276215004,176.93821576603534,918.2786224677153,2024-04-09
2024-04-09 19:00:00,0.0,267.97074230769226,0.0,132.99407488554047,0.0,89.95897224163369,0.0,96.17621381575127,0.0,254.03857692795066,841.1385801785683,2024-04-09
2024-04-09 20:00:00,0.0,252.6774848563536,0.0,126.61633788762164,0.0,30.497522425987164,0.0,128.7022513571214,0.0,283.58068846153856,822.0742849886224,2024-04-09
2024-04-09 21:00:00,0.0,266.8364203887572,0.0,114.07699552108487,0.0,41.204161050119396,0.0,177.04662183056087,0.0,283.38126235181994,882.5454611423422,2024-04-09
2024-04-09 22:00:00,0.0,235.35694770222108,0.0,60.66089566845619,0.0,14.856779306573303,0.0,205.0953648592629,0.0,283.25840638707064,799.2283939235841,2024-04-09
2024-04-09 23:00:00,0.0,119.82127160264547,0.0,20.589652627114074,0.0,30.497522425987164,0.0,183.4086254015725,0.0,263.489248706949,617.8063207642682,2024-04-09
2024-04-10 00:00:00,0.0,85.93574645164603,0.0,22.779496381351212,0.0,27.452213587782232,0.0,108.66928101191652,0.0,271.03044181789494,515.8671792505909,2024-04-10
2024-04-10 01:00:00,0.0,57.98774857581458,0.0,37.38802816678881,0.0,45.05736727792498,0.0,78.40373026503734,0.0,254.03857692795066,472.8754512135164,2024-04-10
2024-04-10 02:00:00,0.0,68.84668914863076,0.0,37.38802816678881,0.0,45.05736727792498,0.0,25.699944635370603,0.0,283.4996648456343,460.4916940743494,2024-04-10
2024-04-10 03:00:00,0.0,30.080617016399678,0.0,0.0,0.0,19.633603986960598,0.0,11.832586185678984,0.0,280.77001562174183,342.3168228107811,2024-04-10
2024-04-10 04:00:00,0.0,41.17010616830736,0.0,5.11237019592397,0.0,12.639353425611644,0.0,114.96699016914556,0.0,241.77023838271782,415.6590583417063,2024-04-10
2024-04-10 05:00:00,0.5148210022283822,37.29380207285941,1.6219577348023082,6.341702110015587,0.7077633751864618,30.497522425987164,0.6487830939209234,16.144434733143537,1.2459584417345004,254.03857692795066,349.0553219178289,2024-04-10
2024-04-10 06:00:00,2.5823471118114014,21.51341713464831,10.364244735089715,0.0,8.831827126742454,12.639353425611644,5.597702440943458,10.26836975363644,10.661819500269765,211.37956256735907,293.83864379611225,2024-04-10
2024-04-10 07:00:00,10.89145819737046,33.417497977411465,28.50803539488515,0.0,34.29666923854211,4.679558955028732,24.282926262958792,31.86266584865658,26.153639386906733,241.77023838271782,435.8626896444778,2024-04-10
2024-04-10 08:00:00,27.215314775379095,127.192453911675,48.089075767036206,14.309839877104496,50.66613945293799,83.74943914674444,44.5322774592723,108.66928101191652,44.66179994338883,234.47341560483278,783.5590369502877,2024-04-10
2024-04-10 09:00:00,34.80123071297219,142.39319897738125,67.64685401532724,16.291713946626878,37.85479131843722,41.204161050119396,43.8641255766953,16.144434733143537,47.123008076858035,241.77023838271782,689.0937567902788,2024-04-10
2024-04-10 10:00:00,53.7980035677229,192.2629573529379,70.05527907992678,14.309839877104496,27.737682691796703,41.204161050119396,32.12402595021409,8.704153321593894,36.627717391478456,241.77023838271782,718.5940586656125,2024-04-10
2024-04-10 11:00:00,54.61140368761885,158.8870712449709,55.46969500890459,0.0,68.3652583971876,48.910573505730596,24.267923506323942,5.767802272324479,36.23282491656771,176.93821576603534,629.450768305664,2024-04-10
2024-04-10 12:00:00,31.012448478291937,98.57206532859861,90.72542321222055,7.7150449895945865,95.61418285130311,67.78600958149174,39.589633399575575,0.0,38.36940590306991,142.402294641328,611.786508385474,2024-04-10
2024-04-10 13:00:00,37.0812272805116,91.76800246930509,79.42541000992792,10.487974119124553,92.96030459006889,109.35145175387062,62.96679301492633,11.832586185678984,21.81920103398258,97.11371135101217,614.8066618084086,2024-04-10
2024-04-10 14:00:00,33.71450630167107,57.98774857581458,33.26917391274596,18.399808872876932,78.63786498154217,102.7336829395525,21.666153550672647,23.229351681872284,46.46522633140722,104.31412738657524,520.4176445347307,2024-04-10
2024-04-10 15:00:00,16.14775941579172,85.93574645164603,21.997352639952506,20.589652627114074,31.41457065408173,96.34632759059305,14.084348618023848,0.0,27.219286462696687,176.93821576603534,490.673260225935,2024-04-10
2024-04-10 16:00:00,26.874813775842625,53.593500756279276,28.925870928265745,7.7150449895945865,36.83595259251503,24.81317111472722,9.710801091664953,0.0,33.314196471559946,194.7631730166292,416.5465247370786,2024-04-10
2024-04-10 17:00:00,9.945056099442045,41.17010616830736,13.119894648592231,7.7150449895945865,9.800230804868244,22.174128641672198,10.833503263865135,0.0,11.712832492653598,203.46274127641,329.9335383854054,2024-04-10
2024-04-10 18:00:00,3.406111243084847,5.127601833701694,1.6219577348023082,7.7150449895945865,1.6809380160678469,10.96848587320256,2.432936602203463,0.0,1.8210161840735009,52.24737269461514,87.02146517134594,2024-04-10
2024-04-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.766625899773455,22.766625899773455,2024-04-10
2024-04-10 20:00:00,0.0,0.0,0.0,7.7150449895945865,0.0,0.0,0.0,0.0,0.0,22.766625899773455,30.48167088936804,2024-04-10
2024-04-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.227541961877556,17.227541961877556,2024-04-10
2024-04-10 22:00:00,0.0,24.297183511619536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83288596881131,56.13006948043085,2024-04-10
2024-04-10 23:00:00,0.0,49.37137052793908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.56836478005343,92.9397353079925,2024-04-10
2024-04-11 00:00:00,0.0,85.93574645164603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.71545225664506,142.65119870829108,2024-04-11
2024-04-11 01:00:00,0.0,80.10349043398703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.85717589515292,152.96066632913994,2024-04-11
2024-04-11 02:00:00,0.0,91.76800246930509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.11142578623563,158.87942825554072,2024-04-11
2024-04-11 03:00:00,0.0,91.76800246930509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.365675677318336,153.13367814662342,2024-04-11
2024-04-11 04:00:00,0.0,91.76800246930509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.11371135101217,188.88171382031726,2024-04-11
2024-04-11 05:00:00,2.7532008517496633,80.10349043398703,1.9905844927119243,0.0,3.1849351883390775,0.0,1.9458504517599728,0.0,0.4792147852825002,150.68794843237433,241.1452246362045,2024-04-11
2024-04-11 06:00:00,17.292883355985413,57.98774857581458,11.871312103813564,0.0,16.84608476263561,0.0,13.084747372181196,0.0,3.6421612247506103,159.4152886127981,280.1402260079791,2024-04-11
2024-04-11 07:00:00,39.20764908008509,68.84668914863076,31.758157738647338,0.0,39.564002652155665,0.0,31.163287048144948,0.0,2.591218118045449,119.12735574905555,332.2583595347648,2024-04-11
2024-04-11 08:00:00,64.2090064679898,21.51341713464831,51.76473097114668,0.0,59.31008548340727,0.0,50.11126743314956,0.0,9.05111641574029,142.402294641328,398.3619185474099,2024-04-11
2024-04-11 09:00:00,84.35889569311173,41.17010616830736,43.83353502976548,0.0,45.57176136869196,0.0,65.84177970230405,0.0,17.101801494222368,111.72074156781537,409.5986210242183,2024-04-11
2024-04-11 10:00:00,100.09642508250259,112.56988662525433,49.65613314014551,6.341702110015587,23.142107021364346,48.910573505730596,59.887605363091374,0.0,26.95741455566837,176.93821576603534,604.5000631698081,2024-04-11
2024-04-11 11:00:00,107.52317096232974,85.93574645164603,34.3123770390159,7.7150449895945865,42.92433267682017,129.95107479489164,81.99719439064415,0.0,36.7698552039323,267.3965616441024,794.5253581529769,2024-04-11
2024-04-11 12:00:00,106.93602329806524,80.10349043398703,31.31354714635214,2.653706367740731,39.545459194797935,89.95897224163369,83.72098972630073,4.380863702580089,25.097996390007705,263.489248706949,727.2002972084144,2024-04-11
2024-04-11 13:00:00,100.53386658368304,91.76800246930509,48.15030747288975,0.0,64.61795409191217,52.92085792355893,70.41355552526662,10.26836975363644,16.024181919753204,241.77023838271782,696.4673341227231,2024-04-11
2024-04-11 14:00:00,85.45319858434348,68.84668914863076,39.23119897454288,0.0,72.66072589185731,45.05736727792498,33.3390916304614,8.704153321593894,11.467820577455871,150.68794843237433,515.4481938391849,2024-04-11
2024-04-11 15:00:00,60.00873199637417,53.593500756279276,41.35090171720187,0.0,47.142825185351704,83.74943914674444,43.33635550973815,0.0,15.278275049839165,134.60172307157842,479.0617524331072,2024-04-11
2024-04-11 16:00:00,18.32151680646177,37.29380207285941,17.1672189354575,0.0,20.812879170775872,73.10415631839594,25.212089695384265,0.0,3.937138260106999,194.7631730166292,390.61197427607095,2024-04-11
2024-04-11 17:00:00,8.991762974192767,16.279236899755855,9.859398933110612,0.0,11.342762379940847,45.05736727792498,8.408175588088385,0.0,4.498783905265126,142.402294641328,246.8397825996066,2024-04-11
2024-04-11 18:00:00,1.9610943520791546,8.374298940148787,1.1796056253107698,0.0,1.6809380160678469,48.910573505730596,1.0542725276215006,0.0,0.7667436564520003,150.68794843237433,214.615475055785,2024-04-11
2024-04-11 19:00:00,0.0,0.0,0.0,0.0,0.0,3.198056391892676,0.0,0.0,0.0,56.71545225664506,59.913508648537736,2024-04-11
2024-04-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.767802272324479,0.0,43.56836478005343,49.33616705237791,2024-04-11
2024-04-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77271969686453,28.77271969686453,2024-04-11
2024-04-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83288596881131,31.83288596881131,2024-04-11
2024-04-11 23:00:00,0.0,13.849504285510632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.766625899773455,36.616130185284085,2024-04-11
2024-04-12 00:00:00,0.0,18.896327017202093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77271969686453,47.669046714066624,2024-04-12
2024-04-12 01:00:00,0.0,30.080617016399678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77271969686453,58.85333671326421,2024-04-12
2024-04-12 02:00:00,0.0,45.149240299598915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.766625899773455,67.91586619937237,2024-04-12
2024-04-12 03:00:00,0.0,57.98774857581458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.712553424917765,83.70030200073234,2024-04-12
2024-04-12 04:00:00,0.0,63.41721886222266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.712553424917765,89.12977228714043,2024-04-12
2024-04-12 05:00:00,3.357380193499413,45.149240299598915,1.6219577348023082,0.0,2.2117605474576933,0.0,1.511441242925379,0.0,0.4768070676623882,47.77929313258526,102.10788021853135,2024-04-12
2024-04-12 06:00:00,13.015444794422738,41.17010616830736,10.643861462423056,0.0,13.513621227511212,0.0,9.40180128638577,0.0,1.8209453457505569,111.72074156781537,201.2865218526161,2024-04-12
2024-04-12 07:00:00,29.543918348745883,49.37137052793908,28.8056752383331,0.0,34.05073851226457,0.0,28.571593084775863,0.0,7.406603510161454,150.68794843237433,328.4378476545943,2024-04-12
2024-04-12 08:00:00,39.635845862927155,16.279236899755855,48.10957932233462,0.0,51.896441415686056,0.0,46.117044641030006,0.0,10.404513547741182,254.03857692795066,466.48123861742556,2024-04-12
2024-04-12 09:00:00,67.54144225465802,5.127601833701694,45.883784667777554,0.0,64.60068288019953,12.639353425611644,62.558643873853505,0.0,11.465926258078834,271.03044181789494,540.8478770117757,2024-04-12
2024-04-12 10:00:00,94.49192141523224,45.149240299598915,49.16444630848704,7.7150449895945865,28.28201467264941,96.34632759059305,68.15063432033487,0.0,24.528583904298234,278.2999582910428,692.1281717918312,2024-04-12
2024-04-12 11:00:00,103.38391829376764,105.57097597692645,36.12797083884698,9.101509554359572,28.937359651101836,219.07913973603084,75.35383955816765,0.0,50.58280498758457,274.66432199168753,902.8018405884732,2024-04-12
2024-04-12 12:00:00,92.27837296527943,142.39319897738125,65.20224083501859,6.341702110015587,48.91655957851354,73.10415631839594,76.97424316519059,38.574108217133045,54.93520531009837,280.77001562174183,879.4898030987681,2024-04-12
2024-04-12 13:00:00,83.3837032325149,112.56988662525433,55.250839793913315,6.341702110015587,36.08706754828593,45.05736727792498,73.73707560754636,25.699944635370603,65.09287945338369,283.4996648456343,786.720131129844,2024-04-12
2024-04-12 14:00:00,80.14900766325536,158.8870712449709,58.20465539638045,14.309839877104496,36.114141214637286,62.83095902884749,55.527242257404666,63.45924301246035,44.30715173019859,283.4404635987271,857.2297750239867,2024-04-12
2024-04-12 15:00:00,55.50454838978087,150.6401351111762,44.645325210994066,9.101509554359572,25.646674488490955,116.0785501718199,46.17163190541587,68.43793357466852,34.8337104573172,274.66432199168753,825.7243408557107,2024-04-12
2024-04-12 16:00:00,33.331680696929126,98.57206532859861,23.93748715815603,16.291713946626878,17.751226876609266,52.92085792355893,28.603003744537364,54.18170155219023,21.38561047134218,278.2999582910428,625.2753059895915,2024-04-12
2024-04-12 17:00:00,9.046047314606769,91.76800246930509,9.216623073260592,5.11237019592397,4.591635647819748,48.910573505730596,10.421319140446409,68.43793357466852,10.442293830417873,185.85069439133218,443.79749314351176,2024-04-12
2024-04-12 18:00:00,1.9610943520791546,41.17010616830736,1.6219577348023082,16.291713946626878,0.7077633751864618,34.03512033833771,1.540859848062193,58.820472282325305,1.5334873129040005,90.94171226436328,248.62428762299464,2024-04-12
2024-04-12 19:00:00,0.0,16.279236899755855,0.0,10.487974119124553,0.0,14.856779306573303,0.0,18.380395221835453,0.0,43.56836478005343,103.57275032734259,2024-04-12
2024-04-12 20:00:00,0.0,13.849504285510632,0.0,0.0,0.0,0.0,0.0,7.154740842068867,0.0,5.426297086150336,26.430542213729833,2024-04-12
2024-04-12 21:00:00,0.0,16.279236899755855,0.0,0.0,0.0,0.0,0.0,7.154740842068867,0.0,8.862122179380757,32.29609992120548,2024-04-12
2024-04-12 22:00:00,0.0,18.896327017202093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.781280818792434,29.67760783599453,2024-04-12
2024-04-12 23:00:00,0.0,16.279236899755855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65627152544329,30.935508425199146,2024-04-12
2024-04-13 00:00:00,0.0,16.279236899755855,0.0,0.0,0.0,0.0,0.0,4.380863702580089,0.0,28.77271969686453,49.43282029920047,2024-04-13
2024-04-13 01:00:00,0.0,24.297183511619536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77271969686453,53.069903208484064,2024-04-13
2024-04-13 02:00:00,0.0,57.98774857581458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.712553424917765,83.70030200073234,2024-04-13
2024-04-13 03:00:00,0.0,41.17010616830736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.364148345027665,76.53425451333503,2024-04-13
2024-04-13 04:00:00,0.0,33.417497977411465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83288596881131,65.25038394622277,2024-04-13
2024-04-13 05:00:00,2.251598886410006,21.51341713464831,1.9905844927119243,0.0,2.122347172610186,0.0,1.511424209413836,0.0,2.892814843856202,31.83288596881131,64.11507270846178,2024-04-13
2024-04-13 06:00:00,10.03905667515513,24.297183511619536,8.365478949254886,0.0,11.134551666825978,0.0,12.513569646803344,2.9939251328356966,12.981910778069116,39.46625656254053,121.79193292310421,2024-04-13
2024-04-13 07:00:00,24.38168873136167,49.37137052793908,20.38277304971504,0.0,30.245089255447827,0.0,28.128541879336318,0.0,28.50087995116425,111.72074156781537,292.73108496277956,2024-04-13
2024-04-13 08:00:00,37.761616743700024,127.192453911675,37.54506460294752,0.0,41.60529410333612,0.0,47.61011531467974,0.0,39.54918888506933,254.03857692795066,585.3023104893584,2024-04-13
2024-04-13 09:00:00,80.01871052978733,119.82127160264547,49.38954962159656,0.0,55.47686983501516,0.0,56.4889865239579,0.0,61.628761316994755,219.29638385830833,642.1205332883055,2024-04-13
2024-04-13 10:00:00,76.74957402470676,192.2629573529379,57.8740645225391,0.0,57.08158309331282,0.0,64.29136388847638,23.229351681872284,65.82022312713484,241.77023838271782,779.0793560736979,2024-04-13
2024-04-13 11:00:00,92.71904670392247,221.56662208530068,68.68015374498155,5.11237019592397,62.25431049863917,17.245191646766962,57.89154417291589,38.574108217133045,80.64506005463568,267.3965616441024,912.0849689643219,2024-04-13
2024-04-13 12:00:00,91.25062386510203,214.67145927684055,72.39041211636147,10.487974119124553,63.54230013106066,27.452213587782232,65.44900618914264,31.86266584865658,62.781164752086376,280.77001562174183,920.6578355078989,2024-04-13
2024-04-13 13:00:00,88.81010368169018,256.11133492883647,68.28824922038685,16.291713946626878,63.16784118700467,37.572718250688276,60.43076494312116,63.45924301246035,56.36664847273984,280.77001562174183,991.2686332652966,2024-04-13
2024-04-13 14:00:00,69.4061106340492,207.2250232789519,57.53444966493432,60.66089566845619,59.05132543639559,137.4774048587433,59.9860275308026,84.21691018365708,42.48383478195709,282.9936153554495,1061.0355973933968,2024-04-13
2024-04-13 15:00:00,45.44374427688315,167.19849746698756,42.414040215182375,48.02469001216862,41.441642616390325,175.4632814677297,37.57645319952386,121.65632533989854,41.07750189392696,249.06706116060286,969.363237649294,2024-04-13
2024-04-13 16:00:00,20.767700506702912,98.57206532859861,25.972897885297407,48.02469001216862,27.218322304163767,152.58892001841582,24.497546305483976,84.21691018365708,24.575387314395506,267.3965616441024,773.8310015029862,2024-04-13
2024-04-13 17:00:00,9.457728437350259,53.593500756279276,8.09572442161639,85.2470986094159,10.691645970457627,73.10415631839594,8.929813844106778,63.45924301246035,9.458077211037818,194.7631730166292,516.8001615977496,2024-04-13
2024-04-13 18:00:00,2.270740828723232,5.127601833701694,1.6219577348023082,20.589652627114074,1.94634928176277,62.83095902884749,1.784153508282539,45.78862200536482,2.1085450552430007,39.46625656254053,183.5348384663825,2024-04-13
2024-04-13 19:00:00,0.0,16.279236899755855,0.0,18.399808872876932,0.0,27.452213587782232,0.0,10.26836975363644,0.0,47.77929313258526,120.17892224663672,2024-04-13
2024-04-13 20:00:00,0.0,53.593500756279276,0.0,48.02469001216862,0.0,0.0,0.0,7.154740842068867,0.0,31.83288596881131,140.60581757932806,2024-04-13
2024-04-13 21:00:00,0.0,80.10349043398703,0.0,37.38802816678881,0.0,0.0,0.0,16.144434733143537,0.0,52.24737269461514,185.8833260285345,2024-04-13
2024-04-13 22:00:00,0.0,80.10349043398703,0.0,18.399808872876932,0.0,0.0,0.0,8.704153321593894,0.0,84.76971317771442,191.97716580617228,2024-04-13
2024-04-13 23:00:00,0.0,127.192453911675,0.0,12.327965807582105,0.0,0.0,0.0,0.0,0.0,283.58068846153856,423.1011081807957,2024-04-13
2024-04-14 00:00:00,0.0,105.57097597692645,0.0,10.487974119124553,0.0,0.0,0.0,7.154740842068867,0.0,274.66432199168753,397.87801292980737,2024-04-14
2024-04-14 01:00:00,0.0,167.19849746698756,0.0,0.0,0.0,0.0,0.0,4.380863702580089,0.0,227.17659282694774,398.75595399651536,2024-04-14
2024-04-14 02:00:00,0.0,248.98525336528212,0.0,0.0,0.0,0.0,0.0,11.832586185678984,0.0,276.943711543715,537.7615510946761,2024-04-14
2024-04-14 03:00:00,0.0,235.35694770222108,0.0,0.0,0.0,0.0,0.0,11.832586185678984,0.0,283.25840638707064,530.4479402749707,2024-04-14
2024-04-14 04:00:00,0.0,184.0422644102092,0.0,0.0,0.0,10.96848587320256,0.0,20.758758728373973,0.0,168.14262879322166,383.91213780500743,2024-04-14
2024-04-14 05:00:00,2.2528729170683164,158.8870712449709,1.6219577348023082,0.0,1.895773142923863,78.42679773257017,1.9658838006868966,13.908474244451606,2.680213855977464,249.06706116060286,510.70610583405437,2024-04-14
2024-04-14 06:00:00,11.499844502304784,175.62038093859832,7.831698754307463,0.0,10.955473466021324,24.81317111472722,10.263886496669826,13.908474244451606,11.364475256085147,142.402294641328,408.65969941449373,2024-04-14
2024-04-14 07:00:00,25.41903415124758,192.2629573529379,18.713783493471933,0.0,24.787312891550616,4.679558955028732,23.378003899733507,0.0,35.56655771788565,263.489248706949,588.2964571688049,2024-04-14
2024-04-14 08:00:00,37.34658235221205,259.5451850013194,41.39529730583878,0.0,38.775003205362296,22.174128641672198,38.38426082310608,68.43793357466852,43.35326113086882,267.3965616441024,816.8082136791506,2024-04-14
2024-04-14 09:00:00,34.551690070776125,248.98525336528212,44.06096613495726,10.487974119124553,61.71675256372727,96.34632759059305,49.843005624241556,183.4086254015725,69.16941423014129,282.9936153554495,1081.5636244558652,2024-04-14
2024-04-14 10:00:00,47.76167916840577,207.2250232789519,55.08113003083856,43.9130523195489,79.07318073393031,122.8056485897691,51.036500853884185,157.23999289415934,67.8472874947252,283.25840638707064,1115.2419017512839,2024-04-14
2024-04-14 11:00:00,73.51901998294004,214.67145927684055,65.9919117891882,69.49421546219219,80.297106597139,219.07913973603084,62.170886194864295,218.8135677061904,64.71708210481891,283.25840638707064,1352.012795237275,2024-04-14
2024-04-14 12:00:00,89.33500290294909,240.05480205118275,54.39524208340141,126.61633788762164,79.90035628039351,223.15420004440628,70.87502522568032,228.68568589047905,103.60141462100466,280.77001562174183,1497.3880826088605,2024-04-14
2024-04-14 13:00:00,73.17784376788396,264.26228549497404,59.826801467699894,145.5971910051374,62.39388721871331,223.15420004440628,57.10490176545256,224.6825351340529,31.748989675250545,279.6562050383706,1421.6048406119417,2024-04-14
2024-04-14 14:00:00,73.15938533901155,252.6774848563536,45.92307361220599,162.5667361513938,50.92189693734745,223.15420004440628,40.82913732609886,205.0953648592629,41.87432609894056,279.6562050383706,1375.8578102633917,2024-04-14
2024-04-14 15:00:00,47.3258336335292,207.2250232789519,44.06341335265701,162.5667361513938,28.52874566375458,145.0037349225948,28.80513588977834,142.849201719368,39.9210596352679,282.38028953761676,1128.6691737849121,2024-04-14
2024-04-14 16:00:00,21.029491706164276,167.19849746698756,23.327481610399218,139.37181188345943,15.489582067454194,41.204161050119396,20.650276456244328,28.55087205837096,25.177532537081905,271.03044181789494,753.0301486541762,2024-04-14
