timestamp,PV_Ost,Wind_Ost,PV_Sued,Wind_Sued,PV_Mitte,Wind_Mitte,PV_Main,Wind_Main,PV_Nord,Wind_Nord,power_sum,date
2024-04-09 07:00:00,19.75453123543847,215.373,3.6407535474440307,163.098,8.776572495212863,22.056952194304866,14.645366288691115,0.0,4.7365037656826265,109.15062460399494,561.232304130769,2024-04-09
2024-04-09 08:00:00,38.50817445923103,215.373,5.138371264604281,163.098,16.27207319042499,189.57539498418015,28.06779393329534,18.2259097235625,9.894305242186544,133.3337647598195,817.4867875573043,2024-04-09
2024-04-09 09:00:00,51.882237532316104,215.373,5.796237774831694,163.098,5.734030948489717,196.554,30.792867501765446,184.008,16.550840397854376,222.43033321419708,1092.2195473694544,2024-04-09
2024-04-09 10:00:00,68.55021355784805,215.373,8.256229874773018,163.098,9.911373893811112,196.554,12.064741792501852,184.008,14.51479763399728,227.919,1100.2493567529314,2024-04-09
2024-04-09 11:00:00,75.61311847118591,215.373,13.62270594451666,163.098,6.3072127864797425,196.554,17.847567215103265,184.008,3.644672495062029,227.919,1103.9872769123479,2024-04-09
2024-04-09 12:00:00,74.4181427212305,177.84937042876012,11.807741740364573,163.098,7.170558845420195,196.554,16.340280199177617,184.008,4.266538197306443,227.919,1063.4316321322597,2024-04-09
2024-04-09 13:00:00,60.80811646669887,215.373,15.557840678536856,163.098,7.315596909616469,196.554,11.53483383935815,184.008,8.789539209415342,227.919,1090.957927103626,2024-04-09
2024-04-09 14:00:00,41.69769259461605,215.373,9.101477092507617,163.098,7.750143575792416,196.554,5.255536428690163,184.008,12.321047054603843,216.03713620442642,1051.1960329506364,2024-04-09
2024-04-09 15:00:00,34.23495019339988,215.373,14.791759661377487,163.098,10.57359717248421,193.91226387314347,6.180838821036903,184.008,11.707858438185687,227.919,1061.7992681596277,2024-04-09
2024-04-09 16:00:00,13.854370760154517,215.373,15.425723735405457,163.03618344374357,6.3115799496572995,193.91226387314347,2.886583373866803,177.47483785753036,8.173921547019663,227.919,1024.367464540521,2024-04-09
2024-04-09 17:00:00,5.74624548238804,215.373,5.758715860931293,163.098,2.3554707004841657,196.554,2.157255685942511,151.94897667699894,2.7841178847432544,188.20952792946457,933.9853102209527,2024-04-09
2024-04-09 18:00:00,0.4167043941145154,215.373,1.1310547840251133,162.60228571968116,1.571570857803315,196.554,0.523856952601105,151.94897667699894,0.8512675479767956,216.03713620442642,947.0098531376275,2024-04-09
2024-04-09 19:00:00,0.0,215.373,0.0,157.30724264644735,0.0,136.1783391356784,0.0,140.23992445367585,0.0,227.919,877.0175062358016,2024-04-09
2024-04-09 20:00:00,0.0,215.373,0.0,154.59538187105744,0.0,51.33172296403502,0.0,167.22597816368844,0.0,227.919,816.4450829987809,2024-04-09
2024-04-09 21:00:00,0.0,215.373,0.0,148.223026099633,0.0,67.36570076530803,0.0,183.44873260681976,0.0,227.919,842.3294594717607,2024-04-09
2024-04-09 22:00:00,0.0,215.373,0.0,95.41315276390753,0.0,25.67822924538249,0.0,184.008,0.0,227.919,748.39138200929,2024-04-09
2024-04-09 23:00:00,0.0,171.26024409347923,0.0,33.913126741851116,0.0,51.33172296403502,0.0,183.93825824422348,0.0,227.919,668.3623520435888,2024-04-09
2024-04-10 00:00:00,0.0,133.74656805482735,0.0,38.21204140393506,0.0,46.05040887140892,0.0,151.94897667699894,0.0,227.919,597.8769950071703,2024-04-10
2024-04-10 01:00:00,0.0,95.77970087109769,0.0,61.38102915126272,0.0,73.97200948998328,0.0,120.87750861781252,0.0,227.919,579.9292481301562,2024-04-10
2024-04-10 02:00:00,0.0,110.50496581168176,0.0,61.38102915126272,0.0,73.97200948998328,0.0,43.111021071106215,0.0,227.919,516.888025524034,2024-04-10
2024-04-10 03:00:00,0.0,50.45949057186296,0.0,5.62826695433765,0.0,33.13071025664621,0.0,20.649061628710935,0.0,227.919,337.78652941155775,2024-04-10
2024-04-10 04:00:00,0.0,67.94269133437956,0.0,10.183221872568526,0.0,22.056952194304866,0.0,157.57852150714172,0.0,227.919,485.68038690839467,2024-04-10
2024-04-10 05:00:00,0.4156898721458953,62.069774383368404,1.3096423815027625,12.027287199833696,0.5714803119284781,51.33172296403502,0.523856952601105,27.490349079799017,1.0060434657907587,227.919,384.66484661100515,2024-04-10
2024-04-10 06:00:00,2.0851044073547773,36.30279953653786,8.368562180194392,0.0,7.131218565752252,22.056952194304866,4.519839326512754,18.2259097235625,8.608837568253765,226.61992681439028,333.91915031686347,2024-04-10
2024-04-10 07:00:00,8.794258287735584,56.24646239676179,23.018683264932942,5.62826695433765,27.69268928246854,10.077068280737024,19.60713815070742,53.030486851809904,21.11763693756654,227.919,453.13169040705736,2024-04-10
2024-04-10 08:00:00,21.97488189180161,177.84937042876012,38.82930508018713,24.366445775276404,40.910143409368416,129.11915693266337,35.957384495355946,151.94897667699894,36.061966834905746,227.919,884.9366315253177,2024-04-10
2024-04-10 09:00:00,28.10009514564764,190.14397306246835,54.62114399953894,27.491440425727703,30.565678741074475,67.36570076530803,35.41788830262047,27.490349079799017,38.04925812624353,227.919,727.1645276484281,2024-04-10
2024-04-10 10:00:00,43.43895281655675,212.47833169078484,56.565815842456935,24.366445775276404,22.39666548541737,67.36570076530803,25.938398360314075,15.802757818414058,29.5748834906803,227.919,725.8469520452088,2024-04-10
2024-04-10 11:00:00,44.09572903660111,200.56413683145834,44.78875245263285,4.496467814480441,55.201216343813876,80.69130514248282,19.595024243232043,11.48876313828244,29.256029361387792,216.03713620442642,706.2145605687981,2024-04-10
2024-04-10 12:00:00,25.040860196207486,149.21669075505187,73.2558295256569,14.006989884503373,77.20323621754771,107.89975421370558,31.96646907359825,6.349839640791194,30.9812019422734,195.18248686680047,711.1033583161362,2024-04-10
2024-04-10 13:00:00,29.941067983879073,141.48162940493967,64.13168536103294,18.30257735272106,75.06037430956783,156.29575674550532,50.842250072385966,20.649061628710935,17.61781444207323,149.72327771979053,724.0454950206065,2024-04-10
2024-04-10 14:00:00,27.22262447208101,95.77970087109769,26.863042864078583,30.702283583789413,63.49578571680363,149.80173748460828,17.49423694913106,38.2609635036269,37.518135253472586,157.90892516796754,645.0474358666567,2024-04-10
2024-04-10 15:00:00,13.038434752930673,133.74656805482735,17.761662144454593,33.913126741851116,25.365551914528126,143.00400647429743,11.372343107492942,0.0,21.978088812626723,216.03713620442642,616.2169182074354,2024-04-10
2024-04-10 16:00:00,21.69994591143134,88.41706840080563,23.35606266223255,14.006989884503373,29.743022054803536,40.86966556069236,7.840942088135118,0.0,26.899396124019525,222.43033321419708,475.2634259008205,2024-04-10
2024-04-10 17:00:00,8.03009022663549,67.94269133437956,10.593599145012213,14.006989884503373,7.913151702518776,37.00018790866928,8.747462840784557,4.020457926688134,9.457473219357015,224.85571023587914,392.5678144244275,2024-04-10
2024-04-10 18:00:00,2.7502490011558014,11.041893967190568,1.3096423815027625,14.006989884503373,1.3572657408301358,19.468585386532666,1.9644635722541441,0.0,1.4703712192326472,85.7760535575338,139.14551471073588,2024-04-10
2024-04-10 19:00:00,0.0,0.0,0.0,4.496467814480441,0.0,0.0,0.0,0.0,0.0,38.4175257231323,42.91399353761274,2024-04-10
2024-04-10 20:00:00,0.0,0.0,0.0,14.006989884503373,0.0,6.782783252663322,0.0,0.0,0.0,38.4175257231323,59.20729886029899,2024-04-10
2024-04-10 21:00:00,0.0,0.0,0.0,5.62826695433765,0.0,0.0,0.0,0.0,0.0,29.77581901858183,35.40408597291948,2024-04-10
2024-04-10 22:00:00,0.0,40.54275909141422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.39887837216566,93.94163746357988,2024-04-10
2024-04-10 23:00:00,0.0,81.05443593051359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.90051801405217,152.95495394456577,2024-04-10
2024-04-11 00:00:00,0.0,133.74656805482735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.56757723968751,227.31414529451484,2024-04-11
2024-04-11 01:00:00,0.0,125.99429147028818,0.0,0.0,0.0,0.0,0.0,4.020457926688134,0.0,116.94214828614868,246.95689768312496,2024-04-11
2024-04-11 02:00:00,0.0,141.48162940493967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.15062460399494,250.6322540089346,2024-04-11
2024-04-11 03:00:00,0.0,141.48162940493967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.35910092184123,242.84073032678089,2024-04-11
2024-04-11 04:00:00,0.0,141.48162940493967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.72327771979053,291.2049071247302,2024-04-11
2024-04-11 05:00:00,2.22305948106616,125.99429147028818,1.6072883772988453,0.0,2.5716614036781515,0.0,1.571168079790787,0.0,0.3869397945349072,201.22032100785492,335.57472961451197,2024-04-11
2024-04-11 06:00:00,13.963059859967686,95.77970087109769,9.585436859176806,0.0,13.602294371884211,0.0,10.565219636844638,0.0,2.9408464831426624,207.13217749820507,353.56873558031873,2024-04-11
2024-04-11 07:00:00,31.65803757557577,110.50496581168176,25.6429797401915,0.0,31.945773643396556,0.0,25.162654112045153,0.0,2.092267260912179,173.70627006193945,400.71294820574235,2024-04-11
2024-04-11 08:00:00,51.84526966414067,36.30279953653786,41.797196124327684,0.0,47.88965824013245,0.0,40.462114525611135,0.0,7.308282702824959,195.18248686680047,420.7878076603753,2024-04-11
2024-04-11 09:00:00,68.11520589341116,67.94269133437956,35.39318810490692,4.496467814480441,36.79671104095924,0.0,53.16364497143678,6.349839640791194,13.808771681470951,165.82379474147254,451.8903152233088,2024-04-11
2024-04-11 10:00:00,80.82240228099376,164.144457031007,40.094618414828666,12.027287199833696,18.685988852937324,80.69130514248282,48.35597403515337,4.020457926688134,21.7666415346796,216.03713620442642,686.6462686230309,2024-04-11
2024-04-11 11:00:00,86.81909439705446,133.74656805482735,27.705372474378695,14.006989884503373,34.65905680836956,173.52945114438862,66.20826093930062,5.072938047106139,29.68965201960645,227.919,799.3563837695352,2024-04-11
2024-04-11 12:00:00,86.3450046912491,125.99429147028818,25.283980943588574,6.995044785134186,31.930800813257903,136.1783391356784,67.60013162752652,9.43385115643466,20.265262810417006,227.919,737.9457074335746,2024-04-11
2024-04-11 13:00:00,81.17561242764653,141.48162940493967,38.87874634203807,0.0,52.17547255945155,87.41060079498236,56.855104525536206,18.2259097235625,12.938652666912407,227.919,717.0607284450692,2024-04-11
2024-04-11 14:00:00,68.9987957760617,110.50496581168176,31.67705283053591,0.0,58.66957199740469,73.97200948998328,26.91949760662416,15.802757818414058,9.259639464980415,201.22032100785492,597.0246118035409,2024-04-11
2024-04-11 15:00:00,48.453777183208416,88.41706840080563,33.38859715034658,0.0,38.06525936018771,129.11915693266337,34.99174276716983,6.349839640791194,12.336373563990803,188.20952792946457,579.3313429286281,2024-04-11
2024-04-11 16:00:00,14.7936252519441,62.069774383368404,13.861592696280834,5.62826695433765,16.805264439561007,114.98508153599114,20.35738692990591,5.072938047106139,3.179024346094099,222.43033321419708,479.1832877987863,2024-04-11
2024-04-11 17:00:00,7.260358036928435,28.136783109302094,7.960926738031548,3.5635877077463003,9.158661793302686,73.97200948998328,6.789143061498838,0.0,3.632522562787888,195.18248686680047,335.6564793663815,2024-04-11
2024-04-11 18:00:00,1.5834766976351584,15.882186943370133,0.9524671865474638,5.62826695433765,1.3572657408301358,80.69130514248282,0.8512675479767958,5.072938047106139,0.6191036712558514,201.22032100785492,313.8585989393971,2024-04-11
2024-04-11 19:00:00,0.0,0.0,0.0,0.0,0.0,8.429925766700173,0.0,5.072938047106139,0.0,93.56757723968751,107.07044105349382,2024-04-11
2024-04-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48876313828244,0.0,71.90051801405217,83.3892811523346,2024-04-11
2024-04-11 21:00:00,0.0,4.705763255100885,0.0,0.0,0.0,0.0,0.0,4.020457926688134,0.0,47.39142070335603,56.11764188514505,2024-04-11
2024-04-11 22:00:00,0.0,7.432198670471512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.39887837216566,60.831077042637176,2024-04-11
2024-04-11 23:00:00,0.0,24.168788042695756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4175257231323,62.58631376582805,2024-04-11
2024-04-12 00:00:00,0.0,32.176204036582945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.39142070335603,79.56762473993898,2024-04-12
2024-04-12 01:00:00,0.0,50.45949057186296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.39142070335603,97.85091127521899,2024-04-12
2024-04-12 02:00:00,0.0,73.81560828539072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4175257231323,112.23313400852302,2024-04-12
2024-04-12 03:00:00,0.0,95.77970087109769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90447321324417,138.68417408434186,2024-04-12
2024-04-12 04:00:00,0.0,103.14233334138972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90447321324417,146.0468065546339,2024-04-12
2024-04-12 05:00:00,2.710901337241503,73.81560828539072,1.3096423815027625,0.0,1.7858759747764945,0.0,1.2204063437741508,0.0,0.3849956939148167,78.11554663211251,159.34297664871298,2024-04-12
2024-04-12 06:00:00,10.509261586254048,67.94269133437956,8.594337432431454,0.0,10.911511876899299,0.0,7.5914416035130285,6.349839640791194,1.4703140211516053,165.82379474147254,279.19319223689274,2024-04-12
2024-04-12 07:00:00,23.855102235380183,81.05443593051359,23.259011200143163,0.0,27.49411363827268,0.0,23.070002631994893,0.0,5.980428251465411,201.22032100785492,385.9334148956248,2024-04-12
2024-04-12 08:00:00,32.00378311653554,28.136783109302094,38.84586058247558,0.0,41.903545122550106,0.0,37.23699753428482,0.0,8.401077049459825,227.919,414.44704651460796,2024-04-12
2024-04-12 09:00:00,54.536029753761106,11.041893967190568,37.04865283187688,0.0,52.161526998261245,22.056952194304866,50.512691908413174,0.0,9.258109905432075,227.919,464.5348575592399,2024-04-12
2024-04-12 10:00:00,76.2970713352774,73.81560828539072,39.69760812328415,14.006989884503373,22.83618386276827,143.00400647429743,55.027919111027785,0.0,19.805493293714495,227.919,672.4098803702637,2024-04-12
2024-04-12 11:00:00,83.4768736929138,156.6958794346025,29.171365414165276,16.154783618612214,23.36533917913101,196.554,60.84411435441265,6.349839640791194,40.84285537508433,227.919,841.374050709713,2024-04-12
2024-04-12 12:00:00,74.5097517267789,190.14397306246835,52.64725222750539,12.027287199833696,39.49745311281774,114.98508153599114,62.15250186252232,63.06576241858626,44.35718118106788,227.919,881.3052443275717,2024-04-12
2024-04-12 13:00:00,67.32779118517571,164.144457031007,44.612038806638616,12.027287199833696,29.13833823860315,73.97200948998328,59.538665670278135,43.111021071106215,52.55894887827772,227.919,774.3495575709036,2024-04-12
2024-04-12 14:00:00,64.71595098868758,200.56413683145834,46.9970837539452,24.366445775276404,29.160198747120482,100.84919209998144,44.835218716184265,101.01253585963927,35.775607751341354,227.919,876.1953705236343,2024-04-12
2024-04-12 15:00:00,44.816894656190215,195.73040625977177,36.048664387311,16.154783618612214,20.70829044064289,162.3091341777034,37.281073772152226,107.64560824645979,28.126320767204778,227.919,876.7401763260483,2024-04-12
2024-04-12 16:00:00,26.91351368211608,149.21669075505187,19.32821491974345,27.491440425727703,14.333147246966917,87.41060079498236,23.095365026077026,88.12160518487666,17.26771371819542,227.919,681.0972917537375,2024-04-12
2024-04-12 17:00:00,7.304189680215223,141.48162940493967,7.44192029920528,10.183221872568526,3.7074952791766647,80.69130514248282,8.414646648704483,107.64560824645979,8.431582566537667,219.82678780080462,595.1283869410947,2024-04-12
2024-04-12 18:00:00,1.5834766976351584,67.94269133437956,1.3096423815027625,27.491440425727703,0.5714803119284781,56.64620186443331,1.2441602624276245,94.41200962551454,1.2382073425117028,141.53763027161338,393.9769405176743,2024-04-12
2024-04-12 19:00:00,0.0,28.136783109302094,0.0,18.30257735272106,0.0,25.67822924538249,0.0,31.01598407005177,0.0,71.90051801405217,175.03409179150958,2024-04-12
2024-04-12 20:00:00,0.0,24.168788042695756,0.0,5.62826695433765,0.0,0.0,0.0,13.56924709724827,0.0,11.685111091492931,55.05141318577461,2024-04-12
2024-04-12 21:00:00,0.0,28.136783109302094,0.0,0.0,0.0,0.0,0.0,13.56924709724827,0.0,16.807362881818882,58.51339308836925,2024-04-12
2024-04-12 22:00:00,0.0,32.176204036582945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.573870479626507,51.75007451620945,2024-04-12
2024-04-12 23:00:00,0.0,28.136783109302094,0.0,0.0,0.0,0.0,0.0,6.349839640791194,0.0,25.57667860828968,60.06330135838297,2024-04-12
2024-04-13 00:00:00,0.0,28.136783109302094,0.0,0.0,0.0,0.0,0.0,9.43385115643466,0.0,47.39142070335603,84.96205496909279,2024-04-13
2024-04-13 01:00:00,0.0,40.54275909141422,0.0,0.0,0.0,0.0,0.0,6.349839640791194,0.0,47.39142070335603,94.28401943556145,2024-04-13
2024-04-13 02:00:00,0.0,95.77970087109769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90447321324417,138.68417408434186,2024-04-13
2024-04-13 03:00:00,0.0,67.94269133437956,0.0,0.0,0.0,0.0,0.0,4.020457926688134,0.0,59.52295535191296,131.48610461298065,2024-04-13
2024-04-13 04:00:00,0.0,56.24646239676179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.39887837216566,109.64534076892745,2024-04-13
2024-04-13 05:00:00,1.818043260015268,36.30279953653786,1.6072883772988453,0.0,1.7136795527237576,0.0,1.2203925901428792,0.0,2.3357901627542375,53.39887837216566,98.39687185163851,2024-04-13
2024-04-13 06:00:00,8.105990563122694,40.54275909141422,6.754667855046629,0.0,8.990543001840232,0.0,10.104024785416309,7.891845398612927,10.482184697568004,65.68548939599181,158.55750478901282,2024-04-13
2024-04-13 07:00:00,19.68688345574646,81.05443593051359,16.457977212157587,0.0,24.421259488673538,0.0,22.71226295520224,0.0,23.012905634508748,165.82379474147254,353.1695194182747,2024-04-13
2024-04-13 08:00:00,30.490445355311063,177.84937042876012,30.315591316115526,0.0,33.59400512323289,0.0,38.442570645614325,0.0,31.933812334670872,227.919,570.5447952037048,2024-04-13
2024-04-13 09:00:00,64.61074316204909,171.26024409347923,39.8793667676306,0.0,44.79454573327926,0.0,45.611774741424284,0.0,49.76186247546817,227.22627106981085,643.1448080431414,2024-04-13
2024-04-13 10:00:00,61.9710937888839,212.47833169078484,46.730149659405775,3.5635877077463003,46.09026414081357,0.0,51.91176878799955,38.2609635036269,53.1462392130524,227.919,742.0713984923132,2024-04-13
2024-04-13 11:00:00,74.86557172884113,215.373,55.45547715737279,10.183221872568526,50.26695931148144,29.36469106251259,46.744263523445575,63.06576241858626,65.1164862315351,227.919,838.3544333063434,2024-04-13
2024-04-13 12:00:00,73.67990039942129,215.29137044494337,58.451308371234106,18.30257735272106,51.30694067065104,46.05040887140892,52.8465017881524,53.030486851809904,50.69236537748695,227.919,847.570860127829,2024-04-13
2024-04-13 13:00:00,71.70931349907976,215.373,55.13903563494651,27.491440425727703,51.004585502729064,62.00595131487067,48.79454576280259,101.01253585963927,45.512993439478,227.919,905.9624014392735,2024-04-13
2024-04-13 14:00:00,56.04164773917452,214.71840293752769,46.45592919029999,95.41315276390753,47.68072361937462,178.6277494021218,48.43544456594973,127.48610472276276,34.30337879056613,227.919,1077.0815337316849,2024-04-13
2024-04-13 15:00:00,36.69334422356804,204.14518375280664,34.24702348568641,78.10778641386794,33.46186547587872,193.91226387314347,30.340935895379346,162.45310319900213,33.16784170896028,227.919,1034.4483480282931,2024-04-13
2024-04-13 16:00:00,16.768785133140096,149.21669075505187,20.971698035753622,78.10778641386794,21.977310307213106,186.3072550753769,19.780432125994125,127.48610472276276,19.84328449390857,227.919,868.378347063069,2024-04-13
2024-04-13 17:00:00,7.636599726692316,88.41706840080563,6.536855791009898,124.3035694021218,8.632920815684015,114.98508153599114,7.210337494150403,101.01253585963927,7.63688134241693,222.43033321419708,688.8021835827085,2024-04-13
2024-04-13 18:00:00,1.8334993341038675,11.041893967190568,1.3096423815027625,33.913126741851116,1.571570857803315,100.84919209998144,1.4406066196530387,75.54079630360093,1.7025350959535912,65.68548939599181,294.8883527976324,2024-04-13
2024-04-13 19:00:00,0.0,28.136783109302094,0.0,30.702283583789413,0.0,46.05040887140892,0.0,18.2259097235625,0.0,78.11554663211251,201.23093192017544,2024-04-13
2024-04-13 20:00:00,0.0,88.41706840080563,0.0,78.10778641386794,0.0,6.782783252663322,0.0,13.56924709724827,0.0,53.39887837216566,240.27576353675082,2024-04-13
2024-04-13 21:00:00,0.0,125.99429147028818,0.0,61.38102915126272,0.0,6.782783252663322,0.0,27.490349079799017,0.0,85.7760535575338,307.424506511547,2024-04-13
2024-04-13 22:00:00,0.0,125.99429147028818,0.0,30.702283583789413,0.0,0.0,0.0,15.802757818414058,0.0,133.3337647598195,305.83309763231114,2024-04-13
2024-04-13 23:00:00,0.0,177.84937042876012,0.0,21.307466820636538,0.0,0.0,0.0,5.072938047106139,0.0,227.919,432.1487752965028,2024-04-13
2024-04-14 00:00:00,0.0,156.6958794346025,0.0,18.30257735272106,0.0,6.782783252663322,0.0,13.56924709724827,0.0,227.919,423.26948713723516,2024-04-14
2024-04-14 01:00:00,0.0,204.14518375280664,0.0,0.0,0.0,0.0,0.0,9.43385115643466,0.0,227.83261532523133,441.41165023447263,2024-04-14
2024-04-14 02:00:00,0.0,215.373,0.0,5.62826695433765,0.0,0.0,0.0,20.649061628710935,0.0,227.919,469.56932858304856,2024-04-14
2024-04-14 03:00:00,0.0,215.373,0.0,0.0,0.0,0.0,0.0,20.649061628710935,0.0,227.919,463.94106162871094,2024-04-14
2024-04-14 04:00:00,0.0,210.186461661122,0.0,0.0,0.0,19.468585386532666,0.0,34.63847378683933,0.0,212.24748460804815,476.5410054425421,2024-04-14
2024-04-14 05:00:00,1.8190719702644045,200.56413683145834,1.3096423815027625,0.0,1.5307333849796019,122.05997472964823,1.587343916087366,24.039193336102763,2.1641264639407254,227.919,582.9932230139842,2024-04-14
2024-04-14 06:00:00,9.285497037162656,207.72623067415483,6.323669469139146,0.0,8.845947124682175,40.86966556069236,8.287528377927243,24.039193336102763,9.176193756197122,195.18248686680047,509.7364122028587,2024-04-14
2024-04-14 07:00:00,20.52448328772109,212.47833169078484,15.110359200762321,0.0,20.01440283541122,10.077068280737024,18.876462712365054,4.020457926688134,28.718054948074553,227.919,557.7386208825443,2024-04-14
2024-04-14 08:00:00,30.1553277272675,215.373,33.42444416607522,5.62826695433765,31.308699635651973,37.00018790866928,30.993196479760886,107.64560824645979,35.00539313391078,227.919,754.4531242521331,2024-04-14
2024-04-14 09:00:00,27.898604691294203,215.373,35.57682631436216,18.30257735272106,49.83291060665527,143.00400647429743,40.24550775051084,183.93825824422348,55.850528306494056,227.919,997.9412197405584,2024-04-14
2024-04-14 10:00:00,38.564950188610055,214.71840293752769,44.475007431832424,72.53220065966622,63.84727943728135,168.32251160990137,41.209190034779404,179.57678277843436,54.7829830990785,227.919,1105.9483081771114,2024-04-14
2024-04-14 11:00:00,59.36259764989639,215.29137044494337,53.284868440820766,107.14142809306111,64.83553279794664,196.554,50.19959873757336,184.008,52.2555130217344,227.919,1210.8519091859762,2024-04-14
2024-04-14 12:00:00,72.13314098325414,215.373,43.92119033435108,154.59538187105744,64.5151785627311,196.554,57.22771613216036,184.008,83.6524901111835,227.919,1299.8990979947378,2024-04-14
2024-04-14 13:00:00,59.087116469831855,215.373,48.30687820691045,160.90592108622545,50.37965989803681,196.554,46.10909269636671,184.008,25.635577029181764,227.919,1214.278245386553,2024-04-14
2024-04-14 14:00:00,59.07221229555619,215.373,37.080376511011,163.03618344374357,41.116653624636136,196.554,32.96730087049574,184.008,33.81123378207139,227.919,1190.9379605275142,2024-04-14
2024-04-14 15:00:00,38.21302869767634,214.71840293752769,35.578802309141544,163.03618344374357,23.03540567715229,183.03911516657365,23.2585757056105,174.41530262375713,32.234077677257396,227.919,1115.44789423844,2024-04-14
2024-04-14 16:00:00,16.980167244130076,204.14518375280664,18.835668720078445,159.1703301899759,12.506992452411668,67.36570076530803,16.673971618713328,48.05523000888386,20.329483909915943,227.919,791.9817286622239,2024-04-14
2024-04-14 17:00:00,6.220150288099369,164.144457031007,7.307866035913647,101.28380881821877,6.634741180594933,56.64620186443331,7.05812245773564,27.490349079799017,8.973324906666079,227.919,613.6780216624677,2024-04-14
2024-04-14 18:00:00,1.5834766976351584,44.78271864629057,1.3096423815027625,55.899198507383275,1.3572657408301358,19.468585386532666,1.9644635722541441,13.56924709724827,2.0894748904884985,195.18248686680047,337.20655978696595,2024-04-14
2024-04-14 19:00:00,0.0,18.49640971928009,0.0,38.21204140393506,0.0,22.056952194304866,0.0,7.891845398612927,0.0,71.90051801405217,158.5577667301851,2024-04-14
2024-04-14 20:00:00,0.0,0.0,0.0,24.366445775276404,0.0,33.13071025664621,0.0,5.072938047106139,0.0,71.90051801405217,134.47061209308092,2024-04-14
2024-04-14 21:00:00,0.0,0.0,0.0,10.183221872568526,0.0,33.13071025664621,0.0,0.0,0.0,59.52295535191296,102.83688748112769,2024-04-14
2024-04-14 22:00:00,0.0,0.0,0.0,0.0,0.0,29.36469106251259,0.0,0.0,0.0,22.575274543958095,51.939965606470686,2024-04-14
2024-04-14 23:00:00,0.0,0.0,0.0,14.006989884503373,0.0,12.272087897710787,0.0,0.0,0.0,19.573870479626507,45.852948261840666,2024-04-14
2024-04-15 00:00:00,0.0,0.0,0.0,33.913126741851116,0.0,16.88021857876047,0.0,9.43385115643466,0.0,0.0,60.22719647704625,2024-04-15
2024-04-15 01:00:00,0.0,0.0,0.0,27.491440425727703,0.0,6.782783252663322,0.0,31.01598407005177,0.0,19.573870479626507,84.8640782280693,2024-04-15
2024-04-15 02:00:00,0.0,0.0,0.0,14.006989884503373,0.0,10.077068280737024,0.0,27.490349079799017,0.0,25.57667860828968,77.15108585332909,2024-04-15
2024-04-15 03:00:00,0.0,28.136783109302094,0.0,27.491440425727703,0.0,12.272087897710787,0.0,9.43385115643466,0.0,11.685111091492931,89.01927368066816,2024-04-15
2024-04-15 04:00:00,0.0,67.94269133437956,0.0,38.21204140393506,0.0,29.36469106251259,0.0,4.020457926688134,0.0,7.865142282343638,147.40502400985898,2024-04-15
2024-04-15 05:00:00,0.6649381337341267,40.54275909141422,0.11905839831843297,27.491440425727703,1.3313075101582612,0.0,1.0332367702133003,0.0,2.0204076751721103,11.685111091492931,84.8882590962311,2024-04-15
2024-04-15 06:00:00,3.919985105094214,18.49640971928009,3.4449614820400423,27.491440425727703,11.561556431300117,0.0,2.4875213930885076,0.0,11.047851461458873,14.230399796281656,92.68012581427122,2024-04-15
2024-04-15 07:00:00,7.19072211439697,0.0,16.060511309008618,33.913126741851116,23.772457985553384,14.494423035697013,3.608089951228263,0.0,23.864273004232526,78.11554663211251,201.0191507740804,2024-04-15
2024-04-15 08:00:00,23.135845473408473,9.23704631883104,22.481698585082704,143.99252329002462,22.132129236171522,136.1783391356784,7.29738972125686,4.020457926688134,33.80532691977652,109.15062460399494,511.4313812109133,2024-04-15
2024-04-15 09:00:00,33.58175960021817,40.54275909141422,23.381945076901996,159.1703301899759,27.646340240669318,189.57539498418015,35.18320003678745,38.2609635036269,32.24932857034078,224.85571023587914,804.4477315299941,2024-04-15
2024-04-15 10:00:00,73.10947347306872,62.069774383368404,45.15362082823592,163.098,64.8115990223377,195.95660073910292,40.2051430533047,162.45310319900213,23.855488759195794,227.919,1058.6318034576163,2024-04-15
2024-04-15 11:00:00,53.666886605035465,15.882186943370133,55.52144053218337,163.098,71.38514859810888,196.554,34.03191495632795,184.008,21.627886862044186,227.919,1023.6944644970699,2024-04-15
